dataset,slug,key,t1_mni,mask_mni,t1_shape,t1_zooms,mask_nonzero
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2104_ses-574_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2104_ses-574_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2104_ses-574_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",25256
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2055_ses-1469_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2055_ses-1469_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2055_ses-1469_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",53270
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2127_ses-243_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2127_ses-243_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2127_ses-243_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",149891
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2260_ses-817_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2260_ses-817_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2260_ses-817_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",494894
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2252_ses-752_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2252_ses-752_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2252_ses-752_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",45646
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2281_ses-752_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2281_ses-752_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2281_ses-752_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",60591
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2137_ses-704_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2137_ses-704_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2137_ses-704_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",235554
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2285_ses-427_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2285_ses-427_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2285_ses-427_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",37197
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2106_ses-786_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2106_ses-786_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2106_ses-786_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",94214
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2034_ses-1568_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2034_ses-1568_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2034_ses-1568_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",245617
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2036_ses-2722_acq-tfl3p2_run-14,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2036_ses-2722_acq-tfl3p2_run-14_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2036_ses-2722_acq-tfl3p2_run-14_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",122455
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2115_ses-166_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2115_ses-166_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2115_ses-166_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",168466
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2031_ses-2362_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2031_ses-2362_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2031_ses-2362_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",155677
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2309_ses-960_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2309_ses-960_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2309_ses-960_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",45429
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2214_ses-362_acq-tfl3_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2214_ses-362_acq-tfl3_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2214_ses-362_acq-tfl3_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",64995
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2270_ses-2374_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2270_ses-2374_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2270_ses-2374_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",24343
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2168_ses-1148_acq-tfl3p2_run-8,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2168_ses-1148_acq-tfl3p2_run-8_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2168_ses-1148_acq-tfl3p2_run-8_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",128808
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2155_ses-814_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2155_ses-814_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2155_ses-814_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",850
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2050_ses-208_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2050_ses-208_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2050_ses-208_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",19730
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2220_ses-574_acq-tfl3p2_run-12,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2220_ses-574_acq-tfl3p2_run-12_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2220_ses-574_acq-tfl3p2_run-12_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",77048
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2054_ses-1598_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2054_ses-1598_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2054_ses-1598_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",101021
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2002_ses-3770_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2002_ses-3770_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2002_ses-3770_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",162376
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2277_ses-673_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2277_ses-673_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2277_ses-673_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",9043
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2097_ses-1382_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2097_ses-1382_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2097_ses-1382_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",195890
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2007_ses-8673_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2007_ses-8673_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2007_ses-8673_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",273255
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2172_ses-223_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2172_ses-223_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2172_ses-223_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",72765
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2169_ses-1448_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2169_ses-1448_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2169_ses-1448_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",160779
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2020_ses-589_acq-tfl3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2020_ses-589_acq-tfl3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2020_ses-589_acq-tfl3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",63214
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2234_ses-715_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2234_ses-715_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2234_ses-715_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",85011
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2127_ses-2986_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2127_ses-2986_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2127_ses-2986_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",217162
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2123_ses-685_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2123_ses-685_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2123_ses-685_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",112342
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2221_ses-772_acq-tfl3p2_run-12,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2221_ses-772_acq-tfl3p2_run-12_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2221_ses-772_acq-tfl3p2_run-12_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",142360
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2282_ses-446_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2282_ses-446_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2282_ses-446_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",67504
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2266_ses-1453_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2266_ses-1453_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2266_ses-1453_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",121373
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2285_ses-344_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2285_ses-344_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2285_ses-344_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",24594
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2004_ses-524_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2004_ses-524_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2004_ses-524_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",72767
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2246_ses-1200_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2246_ses-1200_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2246_ses-1200_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",13730
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2102_ses-1400_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2102_ses-1400_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2102_ses-1400_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",83472
